Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2026-05-01,2026-05-25,80796246,iO RB CWF-4 KR FFS Brush Set,Oral Care,62.256,311.3,51.9
2026-05-01,2026-05-25,80796250,iO RB CWF-2 KR FFS Brush Set,Oral Care,16.189,161.9,27.0
2026-05-01,2026-05-25,80796719,Oral B Glide 3DW 35M 1x6x8 KR,Oral Care,96.238,2467.6,51.4
2026-05-01,2026-05-25,80796720,Oral B Glide Deep Clean 40m  1x6x8 KR,Oral Care,701.676,15803.5,329.2
2026-05-01,2026-05-25,80796721,OB Glide DP CL Floss Pick Mint 30x6x8 KR,Oral Care,47.042,2816.9,58.7
2026-05-01,2026-05-25,80797155,BRAUN SHAVER 8560cc BLK X6 KR COSTCO,Appliances,0.178,0.2,0.0
2026-05-01,2026-05-25,80797156,BRAUN MALHRREMKP CCR8 Costco,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80797938,iO S2.1D9.0 KR SBF BK HiBOX PTHBR,Oral Care,90.977,182.0,30.3
2026-05-01,2026-05-25,80797939,iO S2.1C9.0 KR SWF WT HiBOX PTHBR,Oral Care,29.192,58.4,9.7
2026-05-01,2026-05-25,80799058,FBRZ FR DWNY MYS(370MLX3)X8 ET TW I&O,Home Care,29.747,214.4,26.8
2026-05-01,2026-05-25,80799649,OB MINT WAX FLOSS 4S 4X30 KR,Oral Care,12.637,56.8,1.9
2026-05-01,2026-05-25,80807063,Gillette Labs Shave Gel 195G 1x6,Shave Care,51.889,995.6,165.9
2026-05-01,2026-05-25,80807064,PRG SNSGEL SHVP170G PURESPT 1X6 KR (PX),Shave Care,276.318,6081.8,1013.6
2026-05-01,2026-05-25,80807066,PROGLIDE SENS GEL SHVP170G PURESPT 1X6,Shave Care,189.42,4169.2,694.9
2026-05-01,2026-05-25,80807665,iOM9.2I1.1AD KR AQ iBox PTHBR,Oral Care,3.713,7.4,2.5
2026-05-01,2026-05-25,80807666,iOM9.2J2.2AC KR BK iBox PTHBR,Oral Care,28.569,57.1,19.0
2026-05-01,2026-05-25,80807670,iOM7.1A1.1B KR WT iBox PTHBR,Oral Care,7.602,15.2,5.1
2026-05-01,2026-05-25,80807674,iOM7.2J2.2BC KR BK iBox PTHBR,Oral Care,14.489,29.0,9.7
2026-05-01,2026-05-25,80807676,iOM8.2I1.1BC KR WT iBox PTHBR,Oral Care,7.879,15.8,5.3
2026-05-01,2026-05-25,80807686,iOG5.1A6.1K KR WT iBox PTHBR,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80807689,iOG5.2J6.2K KR BK iBox PTHBR,Oral Care,72.607,145.2,48.4
2026-05-01,2026-05-25,80807710,iOM6.1A6.1K KR SG iBox PTHBR,Oral Care,22.713,45.4,15.1
2026-05-01,2026-05-25,80807716,iOM10.44.2AD CB KR iBOX PTHBR,Oral Care,28.987,58.0,19.3
2026-05-01,2026-05-25,80809345,BRAUN MALHRREMKP 9586-SCC BLK BOX KR,Appliances,5.479,54.8,18.3
2026-05-01,2026-05-25,80809373,BRAUN SHAVER 9687cc SILV BOX KR,Appliances,6.239,6.2,2.1
2026-05-01,2026-05-25,80809374,BRAUN SHAVER 9669cc GOLD BOX KR,Appliances,158.49,158.5,52.8
2026-05-01,2026-05-25,80809376,BRAUN SHAVER 9615s GREY BOX KR,Appliances,207.716,207.7,69.2
2026-05-01,2026-05-25,80809378,BRAUN SHAVER 9619s GOLD BOX KR,Appliances,101.999,102.0,34.0
2026-05-01,2026-05-25,80809379,BRAUN SHAVER 9660cc BLK BOX KR,Appliances,123.741,123.7,41.2
2026-05-01,2026-05-25,80809380,BRAUN SHAVER 9617s SILV BOX KR,Appliances,10.29,10.3,3.4
2026-05-01,2026-05-25,80809381,BRAUN SHAVER 9665cc GREY BOX KR,Appliances,1052.129,1052.1,350.7
2026-05-01,2026-05-25,80809382,BRAUN SHAVER 9690cc BLK BOX KR,Appliances,60.968,61.0,20.3
2026-05-01,2026-05-25,80809383,BRAUN SHAVER 9667cc SILV BOX KR,Appliances,277.777,277.8,92.6
2026-05-01,2026-05-25,80809384,BRAUN SHAVER 9685cc GREY BOX KR,Appliances,4.523,4.5,1.5
2026-05-01,2026-05-25,80809385,BRAUN SHAVER 9610s BLK BOX KR,Appliances,63.307,63.3,21.1
2026-05-01,2026-05-25,80809387,BRAUN SHAVER 8667cc SILV BOX KR,Appliances,0.075,0.1,0.0
2026-05-01,2026-05-25,80809406,BRAUN MALHRREMKP 96M SILV BLISTER MN1,Appliances,76.552,765.5,2.4
2026-05-01,2026-05-25,80811859,DOWNY LAU LIQ 3LX4 BTL BLUE J1 KR,Fabric Care,768.058,1664.1,416.0
2026-05-01,2026-05-25,80811864,DOWNY LAU LIQ 2.7LX4 BTL GRN IDD CP1 KR,Fabric Care,226.805,546.0,136.5
2026-05-01,2026-05-25,80811867,DOWNY LAU LIQ 3LX4 BTL LAV J1 KR,Fabric Care,412.863,894.5,223.6
2026-05-01,2026-05-25,80812318,BRAUN MALHRREMKP CCR8 Costco,Appliances,0.0,0.0,0.0
2026-05-01,2026-05-25,80812506,DOWNY LFE 1LX12 BTL MB P3 KR,Fabric Care,1773.953,11992.2,999.4
2026-05-01,2026-05-25,80812507,DOWNY LFE 1LX12 BTL WT&L P3 KR,Fabric Care,2681.652,18128.5,1510.7
2026-05-01,2026-05-25,80812508,DOWNY LFE (1.05LX3)X4 BTL LG&L P3 KR,Fabric Care,1154.021,2476.6,619.1
2026-05-01,2026-05-25,80812509,DOWNY LFE (1.05LX3)X4 BTL WT&L P3 KR,Fabric Care,2196.999,4714.8,1178.7
2026-05-01,2026-05-25,80812511,DOWNY LFE 1LX12 BTL LG&L P3 KR,Fabric Care,2847.386,19248.8,1604.1
2026-05-01,2026-05-25,80812512,DOWNY LFE (1.05LX3)X4 BTL MB P3 KR,Fabric Care,842.149,1807.3,451.8
2026-05-01,2026-05-25,80812516,DOWNY LFE (1LX3)X4 BTL SEN L3 KR,Fabric Care,350.197,789.1,197.3
2026-05-01,2026-05-25,80812532,OB ESS F WAX 50M REG BCD 3CT KR,Oral Care,247.947,1486.5,74.3
2026-05-01,2026-05-25,80812825,PAMPERS DPR XXXL 16X6 BP KR PANTS,Baby Care,54.194,609.7,101.6
2026-05-01,2026-05-25,80814721,iOG3.1A6.0 KR IB HiBox PTHBR,Oral Care,65.73,131.5,21.9
2026-05-01,2026-05-25,80814722,iOG3.1A6.0 KR WT HiBox PTHBR,Oral Care,10.888,21.8,3.6
2026-05-01,2026-05-25,80815124,BRAUN XT5000 BlkSpcGry BOX KR,Appliances,587.958,588.0,196.0
2026-05-01,2026-05-25,80816238,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR V2,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80816630,GILLETTE (PS P 1UP+3CT)X12KR CP,Shave Care,30.03,75.1,6.3
2026-05-01,2026-05-25,80817221,POC (Smart7000 + EB20RX-2p)x 6 ET,Oral Care,29.433,49.1,8.2
2026-05-01,2026-05-25,80817508,DOWNY LFE (1.05LX3)X4 BTL FRE M1 KR V3,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80818186,OB ESS F WXD 50 M MNT BCD 3CT KR,Oral Care,136.799,820.6,41.0
2026-05-01,2026-05-25,80820846,DOWNY LFE 3.8LX3 LG&L P3 KR,Fabric Care,9.032,16.1,5.4
2026-05-01,2026-05-25,80822640,OB EMKB LITE SOFT 6CT 6X16 KR,Oral Care,105.498,632.9,39.6
2026-05-01,2026-05-25,80822641,ORALB MOC CA PRO HEALTH SP CL 12PX4KRCP,Oral Care,939.771,2817.1,704.3
2026-05-01,2026-05-25,80822880,PAM S4 (8X3)X4 KR PANTS CBY 100D SAMPLE,Baby Care,22.581,169.4,42.3
2026-05-01,2026-05-25,80823418,D505.513.3 KR CRX PK BOX PTHBR,Oral Care,15.505,31.0,5.2
2026-05-01,2026-05-25,80823419,D505.523.3X KR CRX WT BOX PTHBR,Oral Care,44.918,89.8,15.0
2026-05-01,2026-05-25,80823420,D305.513.3 KR CRBX BK BOX PTHBR,Oral Care,183.583,367.2,61.2
2026-05-01,2026-05-25,80823423,D305.523.3 KR CRX TQ BOX PTHBR,Oral Care,74.297,148.6,24.8
2026-05-01,2026-05-25,80823426,D305.523.3 KR CRX WT BOX PTHBR,Oral Care,73.829,147.7,24.6
2026-05-01,2026-05-25,80823667,OB EMKB LITE SOFT 12CT 12X13 KR,Oral Care,32.731,98.1,7.5
2026-05-01,2026-05-25,80823668,OB RH SENSICLEAN 6X5X6 KR,Oral Care,84.946,509.3,17.0
2026-05-01,2026-05-25,80823702,OB EMKB LITE SOFT 10CT 10X10 KR,Oral Care,30.139,108.4,10.8
2026-05-01,2026-05-25,80824175,BRAUN Shaver 52-B1200s+CC (eTraders),Appliances,86.758,78.9,13.1
2026-05-01,2026-05-25,80824978,DOWNY LFE 2.6LX6 RFL Freesia KR M1,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80825385,DOWNY LFE 2.6LX6 RFL Freesia M2 KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80826673,H&S 2IN1 800MLX6 ISC HYPE KR,Hair Care,272.177,874.7,145.8
2026-05-01,2026-05-25,80826674,H&S 2IN1 800MLX6 CM HYPE KR,Hair Care,104.685,336.4,56.1
2026-05-01,2026-05-25,80826683,H&S SH 850MLX6 APPLE HYPE KR,Hair Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80826685,H&S SH 850MLX6 CM HYPE KR,Hair Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80826687,H&S SH 850MLX6 ISC HYPE KR,Hair Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80826689,H&S SH 800MLX6 DSC HYPE KR,Hair Care,384.238,1234.8,205.8
2026-05-01,2026-05-25,80826690,H&S SH 800MLX6 LEMON HYPE KR,Hair Care,532.912,1712.6,285.4
2026-05-01,2026-05-25,80826691,H&S SH 800MLX6 PERFUME HYPE KR,Hair Care,836.904,2689.6,448.3
2026-05-01,2026-05-25,80826692,H&S SH 550MLX9 CM CVS HYPE KR,Hair Care,330.99,1547.2,171.9
2026-05-01,2026-05-25,80826693,H&S SH 550MLX9 ISC CVS HYPE KR,Hair Care,108.287,506.2,56.2
2026-05-01,2026-05-25,80826694,H&S SH 520MLX9 CM OY HYPE KR,Hair Care,22.581,111.6,12.4
2026-05-01,2026-05-25,80826695,H&S SH 520MLX9 ISC OY HYPE KR,Hair Care,22.581,111.6,12.4
2026-05-01,2026-05-25,80826696,H&S SH 80MLX48 ISC TRIAL HYPE KR,Hair Care,228.514,7343.8,153.0
2026-05-01,2026-05-25,80826697,H&S SH 80MLX48 CM TRIAL HYPE KR,Hair Care,248.388,7982.5,166.3
2026-05-01,2026-05-25,80827452,DB5.510 KR SEN WT BL HBOX PTHBR 1X6X2,Oral Care,116.988,702.2,58.5
2026-05-01,2026-05-25,80827453,DB5.510 KR SEN BK HBOX PTHBR 1X6X2,Oral Care,14.548,87.3,7.3
2026-05-01,2026-05-25,80827724,H&S SH 520MLX9 LEMON HYPE KR,Hair Care,22.581,111.6,12.4
2026-05-01,2026-05-25,80827725,H&S SH 520MLX9 PERFUME HYPE KR,Hair Care,22.581,111.6,12.4
2026-05-01,2026-05-25,80828632,FUSION PROSHIELD CHILL CRT 8 8X6X12,Shave Care,91.649,171.9,2.4
2026-05-01,2026-05-25,80828633,FUSION PROSHIELDE CHILL CRT 4 4X6X12,Shave Care,169.653,636.1,8.8
2026-05-01,2026-05-25,80828635,GIL SKINTECH MNL CRT 8 8X6X12,Shave Care,172.902,324.2,4.5
2026-05-01,2026-05-25,80828637,FUSION CRT 4 4X6X12,Shave Care,810.615,3039.4,42.2
2026-05-01,2026-05-25,80828639,FUSION POWER CRT 4 4X6X12,Shave Care,389.839,1461.7,20.3
2026-05-01,2026-05-25,80828642,GIL SKINTECH MNL CRT 4 4X6X12,Shave Care,365.24,1369.5,19.0
2026-05-01,2026-05-25,80829293,FEBREZE FR 370MLX12 MEN COOLAQ BTL IVE,Home Care,481.927,10420.0,868.3
2026-05-01,2026-05-25,80829294,FEBREZE FR 320MLX12 MEN COOLAQ RF IVE,Home Care,120.252,3006.3,250.5
2026-05-01,2026-05-25,80829295,FEBREZE FR 370MLX12 MEN FRESHCLN BTL IVE,Home Care,68.647,1484.3,123.7
2026-05-01,2026-05-25,80829296,FEBREZE FR 320MLX12 MEN FRESHCLN RF IVE,Home Care,45.764,1144.1,95.3
2026-05-01,2026-05-25,80829432,BRAUN SHAVER 9597cc SILV BOX KR,Appliances,5.194,5.2,1.7
2026-05-01,2026-05-25,80829786,FBRZ FR(360MLX3)X8 AB CLNSC CP GM,Home Care,719.67,5330.9,666.4
2026-05-01,2026-05-25,80830227,FBRZ AE (165GX3)X6 DWNY ET BB2,Home Care,36.459,243.1,40.5
2026-05-01,2026-05-25,80830228,FBRZ AE (165GX4)X10 L&S CC BB2,Home Care,86.738,433.7,43.4
2026-05-01,2026-05-25,80830233,PAMPERS DPR XXL 42X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80830238,PAMPERS DPR LG 60X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80830239,PAMPERS DPR XL 52X3 SUMMER25 KR CBY,Baby Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80831264,DOWNY LFE 2LX4 SBTL LG&L P2 KR,Fabric Care,925.171,3127.2,781.8
2026-05-01,2026-05-25,80831265,DOWNY FBEN ROMANCE  8.5LX1 P2 KR,Fabric Care,5283.247,4201.7,4201.7
2026-05-01,2026-05-25,80831266,DOWNY FBEN AR FLORAL 8.5LX1 P2 KR,Fabric Care,2416.312,1921.7,1921.7
2026-05-01,2026-05-25,80831268,DOWNY LFE 2.6LX6 RFL BM R3 KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80831272,DOWNY LFE 2LX4 SBTL WT&L P2 KR,Fabric Care,689.383,2330.2,582.5
2026-05-01,2026-05-25,80831277,DOWNY LFE 2LX4 SBTL MB P2 KR,Fabric Care,554.219,1873.3,468.3
2026-05-01,2026-05-25,80831279,DOWNY LFE 2.6LX6 WT&L RFL P2 KR,Fabric Care,1253.083,3258.0,543.0
2026-05-01,2026-05-25,80831281,DOWNY LFE 2LX4 SBTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80831285,DOWNY LFE 2.6LX6 MB RFL P2 KR,Fabric Care,774.607,2014.0,335.7
2026-05-01,2026-05-25,80831288,DOWNY LFE 2.6LX6 LG&L RFL P2 KR,Fabric Care,1141.728,2968.5,494.7
2026-05-01,2026-05-25,80831335,MACH3 RAZOR 5UP 1X6X4,Shave Care,73.875,201.5,8.4
2026-05-01,2026-05-25,80832699,DOWNY LAU LIQ 3LX4 BTL IDD gre J2 KR,Fabric Care,2135.464,4626.7,1156.7
2026-05-01,2026-05-25,80832703,DOWNY LAU LIQ 2.2LX6 CRG GRN IDD CP1 KR,Fabric Care,268.779,794.1,132.4
2026-05-01,2026-05-25,80832704,DOWNY LAU LIQ 2.2LX6 CRG BLUE J2 KR,Fabric Care,446.364,1318.8,219.8
2026-05-01,2026-05-25,80832706,DOWNY LAU LIQ 2.2LX6 CRG IDD J2 KR,Fabric Care,861.313,2544.7,424.1
2026-05-01,2026-05-25,80832710,DOWNY LAU LIQ 2.2LX6 CRG LAV J2 KR,Fabric Care,395.636,1168.9,194.8
2026-05-01,2026-05-25,80832712,DOWNY LAU LIQ 2.2LX6 CRG perfect J2 KR,Fabric Care,21.815,64.5,10.7
2026-05-01,2026-05-25,80833693,FEBREZE FR 320MLX12 REFSC RF ABMQ,Home Care,60.464,1511.6,126.0
2026-05-01,2026-05-25,80833694,FEBREZE FR 920MLX6 CLNSC BTL CC ABMQ,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80833695,FEBREZE FR 370MLX12 CLNSC BTL ABMQ,Home Care,376.778,8146.6,678.9
2026-05-01,2026-05-25,80833696,FEBREZE FR 370MLX12 REFSC BTL ABMQ,Home Care,113.267,2449.0,204.1
2026-05-01,2026-05-25,80833697,FBRZ FR(360MLX3) AB CLNSC CP BD ABMQ,Home Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80833698,FEBREZE FR 320MLX12 CLNSC RF ABMQ,Home Care,149.362,3734.1,311.2
2026-05-01,2026-05-25,80833957,DOWNY LFE 4.1LX4 RFL WT&L KR New,Fabric Care,1612.541,2658.8,664.7
2026-05-01,2026-05-25,80833958,DOWNY LFE 4.1LX4 RFL LG&L KR New,Fabric Care,1005.81,1658.4,414.6
2026-05-01,2026-05-25,80834795,FBRZ FR DWNY MYS(370MLX3)X8 ET NJ,Home Care,21.406,154.3,19.3
2026-05-01,2026-05-25,80834983,PAMPERS DPR LG 60X3 PB SUM26 KR AKA,Baby Care,2871.715,8615.1,2871.7
2026-05-01,2026-05-25,80834984,PAMPERS DPR XXL 70X2 PB SUM26 KR AKA,Baby Care,5447.852,14008.4,7004.2
2026-05-01,2026-05-25,80834987,PAM S5 ToN SUM26 58x2 KR PANTS XQ (DBL),Baby Care,2737.411,8496.0,4248.0
2026-05-01,2026-05-25,80834989,PAM S6 ToN SUM26 48x2 KR PANTS XQ (DBL),Baby Care,1696.032,6360.5,3180.3
2026-05-01,2026-05-25,80834990,PAMPERS DPR XL 78X2 PB SUM26 KR AKA,Baby Care,6677.32,15410.4,7705.2
2026-05-01,2026-05-25,80834993,PAM S4 ToN SUM26 70x2 KR PANTS XQ (DBL),Baby Care,1483.265,3814.0,1907.0
2026-05-01,2026-05-25,80835263,DOWNY LAU LIQ 4.1LX4 CRG IDD J2 KR,Fabric Care,1186.92,1881.7,470.4
2026-05-01,2026-05-25,80835264,DOWNY LAU LIQ 4.1LX4 CRG perfect J2 KR,Fabric Care,324.327,514.2,128.5
2026-05-01,2026-05-25,80835680,PTN LOT 140MLX24 EDR GOLDRUSH MYM KR,Hair Care,169.356,2419.4,100.8
2026-05-01,2026-05-25,80838167,FUS PROSHIELD PWR RZR TMR FLEX 1X6X6,Shave Care,371.28,1856.4,51.6
2026-05-01,2026-05-25,80838168,FUSION POWER CRT 8 8X6X12,Shave Care,100.006,187.5,2.6
2026-05-01,2026-05-25,80838169,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,91.03,170.7,2.4
2026-05-01,2026-05-25,80838170,FUSION PROSHIELDE BASE CRT 8 8X6X12,Shave Care,1318.832,2473.0,34.3
2026-05-01,2026-05-25,80838171,FUSION POWER CRT 4 4X6X12,Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80838172,FUSION PROGLIDE BASE CRT 4 4X6X12,Shave Care,1094.568,4104.1,57.0
2026-05-01,2026-05-25,80838173,FUSION PROSHIELDE BASE CRT 4 4X6X12,Shave Care,1591.328,5966.7,82.9
2026-05-01,2026-05-25,80838174,FUSION PROGLIDE MNL CRT2 2X10x6,Shave Care,110.361,827.9,13.8
2026-05-01,2026-05-25,80838175,FUSION PROGLIDE 8CT MNL 8X6X12,Shave Care,309.378,580.1,8.1
2026-05-01,2026-05-25,80838176,FUSION PROGLIDE POWER CRT 4 4X6X12,Shave Care,459.344,1722.3,23.9
2026-05-01,2026-05-25,80839410,OB ESS F Wax 50m x 4P,Oral Care,38.403,172.7,7.2
2026-05-01,2026-05-25,80839411,OB ESS F Mint 50m x 6P,Oral Care,166.626,499.5,31.2
2026-05-01,2026-05-25,80839598,OB CX XEROX Stain Devil 6p (1Px6x8) KR,Oral Care,167.491,1004.7,125.6
2026-05-01,2026-05-25,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80840573,GIL PS YELLOW 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,34.86,52.3,2.2
2026-05-01,2026-05-25,80840574,GIL PS YELLOW 16CT 16x12x2 KRCP,Shave Care,539.662,505.8,21.1
2026-05-01,2026-05-25,80840577,GIL PG MNL 11BBGR 1X12x2 KRCP (12UP),Shave Care,203.646,235.0,9.8
2026-05-01,2026-05-25,80840581,GIL PS CHILL 16CT 16X12X2 KR ECOM,Shave Care,23.667,22.2,0.9
2026-05-01,2026-05-25,80840582,GIL PS Y 11BBGR 1X12X2 KRCP (12UP),Shave Care,169.121,195.1,8.1
2026-05-01,2026-05-25,80840584,GIL SKINTECH 11BBGR 1x12x2 KRCP (12UP),Shave Care,274.407,316.5,13.2
2026-05-01,2026-05-25,80840586,GIL PG PWR 11BGR 1X12X2 KRCP (12UP),Shave Care,29.63,34.2,1.4
2026-05-01,2026-05-25,80840587,GIL PG MNL 14CT 1X18 KR COSTCO,Shave Care,1482.366,1588.3,88.2
2026-05-01,2026-05-25,80840589,GIL PG PWR 16CT 16X12X2 KRCP,Shave Care,65.76,61.6,2.6
2026-05-01,2026-05-25,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,8.329,15.6,0.2
2026-05-01,2026-05-25,80840591,GIL PG ULTRA 2UP 1X6X12 KR ECOM,Shave Care,19.832,99.2,1.4
2026-05-01,2026-05-25,80840592,GIL PG ULTRA 11BBGR 1X12X2 KRCP (12UP),Shave Care,19.883,22.9,1.0
2026-05-01,2026-05-25,80840736,GIL SKINTECH 12CT 12X12X2 KR ECOM,Shave Care,1108.074,1384.9,57.7
2026-05-01,2026-05-25,80840737,GIL PG MNL (1UP+8CT) 1X18 KR COSTCO,Shave Care,788.922,1183.3,65.7
2026-05-01,2026-05-25,80840738,GIL SKINTECH 16CT ECOM 16X12x2,Shave Care,187.955,176.2,7.3
2026-05-01,2026-05-25,80840739,GIL PG ULTRA 16CT 16X12x2 KR ECOM,Shave Care,65.729,61.6,2.6
2026-05-01,2026-05-25,80841643,DOWNY LFE 4.1LX4 RFL IDD gre H1 KR,Fabric Care,3292.434,5428.6,1357.1
2026-05-01,2026-05-25,80841645,DOWNY LFE 2LX4 SBTL IDD BM H1 KR,Fabric Care,249.664,843.9,211.0
2026-05-01,2026-05-25,80841646,DOWNY LFE 2.6LX6 RFL IDD BM KR,Fabric Care,288.497,750.1,125.0
2026-05-01,2026-05-25,80841647,DOWNY LFE 1LX12 SBTL IDD pk H1 KR,Fabric Care,719.881,4866.5,405.5
2026-05-01,2026-05-25,80841648,DOWNY LFE 4LX3 BTL IDD gre SHP H1 KR,Fabric Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80841649,DOWNY LFE (1.05LX3)X4 BTL IDD BM H1 KR,Fabric Care,327.113,702.0,175.5
2026-05-01,2026-05-25,80841651,DOWNY LFE 2.6LX6 RFL IDD gre H1 KR,Fabric Care,3058.861,7953.0,1325.5
2026-05-01,2026-05-25,80841652,DOWNY LFE 2.6LX6 RFL IDD pk H1 KR,Fabric Care,841.814,2188.7,364.8
2026-05-01,2026-05-25,80841655,DOWNY LFE (1.05LX3)X4 BTL IDD pk H1 KR,Fabric Care,624.897,1341.1,335.3
2026-05-01,2026-05-25,80841656,DOWNY LFE 1LX12 SBTL IDD gre H1 KR,Fabric Care,3122.438,21108.3,1759.0
2026-05-01,2026-05-25,80841658,DOWNY LFE 2LX4 SBTL IDD pk H1 KR,Fabric Care,473.009,1598.8,399.7
2026-05-01,2026-05-25,80841659,DOWNY LFE 1.35LX10 RFL IDD gre H1 KR,Fabric Care,481.075,2409.0,240.9
2026-05-01,2026-05-25,80841660,DOWNY LFE 1.35LX10 RFL IDD pk H1 KR,Fabric Care,319.049,1597.6,159.8
2026-05-01,2026-05-25,80841661,DOWNY LFE 1LX12 SBTL IDD BM H1 KR,Fabric Care,388.122,2623.8,218.6
2026-05-01,2026-05-25,80841663,DOWNY LFE (1.05LX3)X4 BTL IDD gre H1 KR,Fabric Care,3866.388,8297.4,2074.4
2026-05-01,2026-05-25,80841664,DOWNY LFE 2LX4 SBTL IDD gre H1 KR,Fabric Care,1200.176,4056.7,1014.2
2026-05-01,2026-05-25,80841718,BRAUN SHAVER M-1011 WHT BOX KR,Appliances,109.857,109.9,9.2
2026-05-01,2026-05-25,80841719,BRAUN SHAVER M1012 BLK BOX KR,Appliances,335.182,335.2,27.9
2026-05-01,2026-05-25,80841720,BRAUN SHAVER M1100 BLK BOX KR,Appliances,75.365,75.4,6.3
2026-05-01,2026-05-25,80842204,OB ULTRATHIN BLACK TEA 6X12X2,Oral Care,79.685,477.7,19.9
2026-05-01,2026-05-25,80842205,OB ULTRATHIN PRO GUMCARE 1X12X8,Oral Care,0.0,0.0,0.0
2026-05-01,2026-05-25,80842208,OB ULTRATHIN GRNTEA 1X12X8,Oral Care,5.548,199.6,2.1
2026-05-01,2026-05-25,80842209,OB ULTRATHIN PRO GUM CARE 6X12X2 KR,Oral Care,355.655,2132.2,88.8
2026-05-01,2026-05-25,80842251,GIL (PSY 16CRT+TGS195G+HYDRA70G)X12CP,Shave Care,381.879,340.9,28.4
2026-05-01,2026-05-25,80842252,GIL(PG PWR 1UP+11CT+FORM245G)X6KRHP,Shave Care,47.256,47.3,7.9
2026-05-01,2026-05-25,80842253,Gillette (PS P 1up+3ct+Hydra70g)X6 OY KR,Shave Care,117.867,294.7,49.1
2026-05-01,2026-05-25,80843078,FBRZ CAR (2.2MLX2)X6 DOWNY PANTHER,Home Care,62.927,503.4,83.9
2026-05-01,2026-05-25,80843079,BRZ CARVCLIP 2.2MLX6 DOWNY PANTHER,Home Care,179.489,2871.8,478.6
2026-05-01,2026-05-25,80843080,FBRZ CAR (2.2MLX2)X6 LAVBQ PANTHER,Home Care,138.946,1111.6,185.3
2026-05-01,2026-05-25,80843081,FBRZ CAR (2.2MLX2)X6 TOBACCO PANTHER,Home Care,35.134,281.1,46.8
2026-05-01,2026-05-25,80843082,FBRZ CAR 2.2MLX6x2 LAVBQ PANTHER,Home Care,150.522,2408.4,200.7
2026-05-01,2026-05-25,80843083,FBRZ CAR (2.2MLX3)X8 DOWNY PANTHER,Home Care,35.861,191.3,23.9
2026-05-01,2026-05-25,80843084,FBRZ CAR (2.2MLX3)X8 L&S PANTHER,Home Care,104.099,555.2,69.4
2026-05-01,2026-05-25,80843085,FBRZ CAR (2.2MLX2)X6 DWNY CIT PANTHER,Home Care,64.201,513.6,85.6
2026-05-01,2026-05-25,80843086,FBRZ CAR 2.2MLX6x2 L&S PANTHER,Home Care,1010.182,16162.9,1346.9
2026-05-01,2026-05-25,80843088,FBRZ CAR (2.2MLX3)X8 LAVBQ PANTHER,Home Care,46.795,249.6,31.2
2026-05-01,2026-05-25,80843089,FBRZ CAR (2.2MLX2)X6 L&S PANTHER,Home Care,100.678,805.4,134.2
2026-05-01,2026-05-25,80843090,FBRZ CAR (2.2MLX3)X8 DWNY CIT PANTHER,Home Care,44.592,237.8,29.7
2026-05-01,2026-05-25,80843152,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,9.168,91.7,0.3
2026-05-01,2026-05-25,80843937,FBRZ CAR(L&S2CT+LV2CT)X6 CP ZIS PANTHER,Home Care,40.645,162.6,27.1
2026-05-01,2026-05-25,80843938,FBRZ CAR(L&S2CT+DWN2CT)X6 CP ZIS PANTHER,Home Care,33.871,135.5,22.6
2026-05-01,2026-05-25,80843941,FBRZ FR (920MLX2)X5 DWNYAF CC NJ BD,Home Care,182.202,3960.9,792.2
2026-05-01,2026-05-25,80845462,GLT PG Sports Foam 245GX2X6 CP(Duo pack),Shave Care,12.469,95.2,15.9
2026-05-01,2026-05-25,80845463,GLT Skintech Foam 245GX2X6 CP (Duo pack),Shave Care,116.76,891.8,148.6
