Forecast_Valid_Date,Forecast_Valid_Week,GCAS,Product_Description,Subsector_Name,MSU_Forecast,IT_Forecast,CS_Forecast
2025-09-01,2025-09-15,80729979,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,42.203,90.6,22.6
2025-09-01,2025-09-15,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80731712,,,7.484,,
2025-09-01,2025-09-15,80737233,SK2 SKINPOWER CREAM & EYE CRM SET NON HN,Skin Care,22.106,34.9,1.5
2025-09-01,2025-09-15,80744712,SK2 SKINPOWER ADV CREAM 2.5G 1*10*120,Skin Care,12.525,750.0,0.6
2025-09-01,2025-09-15,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-09-01,2025-09-15,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.513,19.0,3.2
2025-09-01,2025-09-15,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,7.483,15.0,2.5
2025-09-01,2025-09-15,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,2.371,4.7,0.8
2025-09-01,2025-09-15,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.475,1.0,0.2
2025-09-01,2025-09-15,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.001,0.0,0.0
2025-09-01,2025-09-15,80773621,DOWNY LFE (1.05LX3)X4 BTL BM KR R2,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-15,80782130,PAMPERS WIPES 70X10 KR,Baby Care,60.0,600.0,60.0
2025-09-01,2025-09-15,80783190,SK2 LP UP EYE CR 0.5G RM2 HA,Skin Care,0.825,250.0,0.1
2025-09-01,2025-09-15,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80784933,Gillette ACC RAZOR STAND X 105,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80785711,SK2 AA SP ESS 50ml AKA JP,Skin Care,0.842,13.9,0.3
2025-09-01,2025-09-15,80788699,SK2 WH ATMOS AIRY LT UV SPF50 CRM N 30G,Skin Care,3.748,45.0,0.4
2025-09-01,2025-09-15,80788990,EB50RX 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,49.342,164.5,13.7
2025-09-01,2025-09-15,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,2137.798,6466.1,1077.7
2025-09-01,2025-09-15,80793379,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,4846.823,14659.9,2443.3
2025-09-01,2025-09-15,80793380,HS SHM 850MLX6 APPLE FRESH DIT KR (CP),Hair Care,701.035,2120.4,353.4
2025-09-01,2025-09-15,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,4547.817,13755.6,2292.6
2025-09-01,2025-09-15,80794292,GIL SHAVE PACK (PG P 1UP+11CT)X12 CP,Shave Care,0.001,0.0,0.0
2025-09-01,2025-09-15,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,2.217,2.2,0.2
2025-09-01,2025-09-15,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,924.564,1260.7,105.1
2025-09-01,2025-09-15,80809608,GIL PROG SENS GEL PUR(170GX4)X10 KR,Shave Care,27.886,153.4,15.3
2025-09-01,2025-09-15,80812533,OB ESS F WXD 50 M MNT BCD 3CT KR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80828643,FUSION CRT 8 8X6X12,Shave Care,105.576,198.0,2.7
2025-09-01,2025-09-15,80831271,DOWNY LFE (1.05LX3)X4 BTL BM R3 KR,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-15,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,134.681,4552.3,94.8
2025-09-01,2025-09-15,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,11.386,19.0,0.8
2025-09-01,2025-09-15,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,0.504,0.9,0.0
2025-09-01,2025-09-15,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,26.235,157.1,5.2
2025-09-01,2025-09-15,82314001,SK-II SKINPOWER EYE CREAM 2.5G 1*10*120,Skin Care,5.01,300.0,0.3
2025-09-01,2025-09-15,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,82328808,DOWNY LFE 1.05LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-15,82328911,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,42.203,90.6,22.6
2025-09-01,2025-09-15,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-15,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,58.158,290.8,12.1
2025-09-01,2025-09-15,82333752,DOWNY LFE (1.05LX3)X4 BTL AB KR,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-15,82334054,DOWNY LFE (1.05LX3)X4 AB KR TESLA W2,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-22,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80690469,FUS PRGLIDE MNL RZR FLEX TMR 1X6X6,Shave Care,9.948,49.7,1.4
2025-09-01,2025-09-22,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,4000.001,213827.6,2375.9
2025-09-01,2025-09-22,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-22,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80700031,OX030WT 2 KR Box Brush set 1X6X4 KR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80707594,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,675.081,2041.9,340.3
2025-09-01,2025-09-22,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,95.52,477.6,19.9
2025-09-01,2025-09-22,80711922,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,378.64,378.6,63.1
2025-09-01,2025-09-22,80725997,D103.433.3 KR FAX PL HBOX PTHBR CP,Oral Care,0.897,1.8,0.3
2025-09-01,2025-09-22,80726126,ORALB MOC (CX COMPLETE7 35SFT1PX6)X8KRCP,Oral Care,161.855,970.9,121.4
2025-09-01,2025-09-22,80729898,FEBREZE FR 920MLX6 CLNSC BTL BB CC,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80729976,DOWNY LFE 2.6LX4 RFL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80729979,DOWNY LFE (1.05LX3)X4 AB KR W3,Fabric Care,42.203,90.6,22.6
2025-09-01,2025-09-22,80729981,DOWNY LFE 2LX4 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80729984,DOWNY LFE 1LX12 BTL AB KR W3,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80735451,SK-II ESSENTIAL TRAVEL KIT NON HN SPA,Skin Care,164.604,1032.0,25.8
2025-09-01,2025-09-22,80751083,BRAUN SHAVER 9579cc  GOLD  BOX KR,Appliances,0.0,0.0,0.0
2025-09-01,2025-09-22,80753469,STAND 601 MATTE BLACK,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80755228,FBRZ FR(920MLX2)X10 AB CLNSC KR CC BB,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80757883,FBRZ TLT(SP6.3MLX2)+MTS(WL6.3MLX2)X7 ET,Home Care,67.562,294.9,42.1
2025-09-01,2025-09-22,80763792,DOWNY LFE 1LX12 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80763794,DOWNY LFE 2LX4 SBTL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80763796,DOWNY LFE 2.6LX4 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80763798,DOWNY LFE 4LX3 BTL BM S KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80770292,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,9.513,19.0,3.2
2025-09-01,2025-09-22,80770293,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,7.483,15.0,2.5
2025-09-01,2025-09-22,80770295,D100.433.2 KR CRX BLACK BOX PTHBR CP,Oral Care,2.371,4.7,0.8
2025-09-01,2025-09-22,80770296,D100.433.2 KR FAX BLUE BOX PTHBR CP,Oral Care,0.475,1.0,0.2
2025-09-01,2025-09-22,80772631,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,0.001,0.0,0.0
2025-09-01,2025-09-22,80773621,DOWNY LFE (1.05LX3)X4 BTL BM KR R2,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-22,80782130,PAMPERS WIPES 70X10 KR,Baby Care,60.0,600.0,60.0
2025-09-01,2025-09-22,80784124,DOWNY FE(1.35LX2)X3 AB RFL EM23,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80784933,Gillette ACC RAZOR STAND X 105,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80788990,EB50RX 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,49.342,164.5,13.7
2025-09-01,2025-09-22,80793378,H&S SH 850MLX6 DEEP CLEAN DIT KR (CP),Hair Care,2058.621,6226.6,1037.8
2025-09-01,2025-09-22,80793379,H&S SH 850MLX6 CM DIT KR (CP),Hair Care,4667.315,14117.0,2352.8
2025-09-01,2025-09-22,80793380,HS SHM 850MLX6 APPLE FRESH DIT KR (CP),Hair Care,675.071,2041.9,340.3
2025-09-01,2025-09-22,80793381,H&S SH 850MLX6 ISC DIT KR (CP),Hair Care,4379.379,13246.1,2207.7
2025-09-01,2025-09-22,80794293,GILLETTE PROSHIELD CHL 16CRTX12 COUPANG,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80795769,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,5.925,5.9,0.5
2025-09-01,2025-09-22,80796482,GILLETTE (PS Y 8CT+CHILL 3CT)X12KR EM,Shave Care,1452.844,1981.0,165.1
2025-09-01,2025-09-22,80809608,GIL PROG SENS GEL PUR(170GX4)X10 KR,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80824977,DOWNY LFE 2.6LX6 RFL BM KR R2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80826487,681 Gillette Labs 2CT SFWIP,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80826677,H&S SH 1200MLX6 DEEPCLEAN HYPE CP KR,Hair Care,649.993,1392.6,232.1
2025-09-01,2025-09-22,80828640,FUSION POWER CRT 8 8X6X12,Shave Care,75.145,140.9,2.0
2025-09-01,2025-09-22,80828643,FUSION CRT 8 8X6X12,Shave Care,109.14,204.7,2.8
2025-09-01,2025-09-22,80831271,DOWNY LFE (1.05LX3)X4 BTL BM R3 KR,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-22,80831290,DOWNY LFE 4LX3 BTL BM R3 KR,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80831295,DOWNY LFE 200mlX48 RFL IDD gre R3 KR,Fabric Care,134.681,4552.3,94.8
2025-09-01,2025-09-22,80831479,FBRZ CAR(SKY2.2MLX4+DW2.2MLX2)X12CC P2,Home Care,680.508,1814.7,151.2
2025-09-01,2025-09-22,80835820,FWIP SON 7 601-15 BLACK RAZOR,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80840572,GIL SKINTECH 7BBGR 1X12X2 KR ECOM (8UP),Shave Care,17.078,28.5,1.2
2025-09-01,2025-09-22,80840579,GIL PS YELLOW 14CT 1X18 KR COSTCO,Shave Care,551.047,590.4,32.8
2025-09-01,2025-09-22,80840590,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,2.166,4.1,0.1
2025-09-01,2025-09-22,80850525,557.1 Gillette Proshield Yellow 4ct (PX),Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-22,80854509,OB CA COMPACT BCD S 6X30 KR CP,Oral Care,26.233,157.1,5.2
2025-09-01,2025-09-22,80857563,Gillette Venus white tea 10BBGR,Shave Care,0.001,0.0,0.0
2025-09-01,2025-09-22,82328803,DOWNY LFE 1LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,82328805,DOWNY LFE 2LX4 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,82328806,DOWNY LFE 2.6LX4 RFL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,82328808,DOWNY LFE 1.05LX12 BTL AB KR TESLA,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-22,82328911,DOWNY LFE (1.05LX3)X4 AB KR TESLA,Fabric Care,42.203,90.6,22.6
2025-09-01,2025-09-22,82333390,FBRZ FR(920MLX2)X10 AB CLN SCNT KR CCO,Home Care,0.0,0.0,0.0
2025-09-01,2025-09-22,82333643,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,59.166,295.8,12.3
2025-09-01,2025-09-22,82333752,DOWNY LFE (1.05LX3)X4 BTL AB KR,Fabric Care,42.21,90.6,22.6
2025-09-01,2025-09-22,82334054,DOWNY LFE (1.05LX3)X4 AB KR TESLA W2,Fabric Care,42.21,90.6,22.6
2025-10-01,2025-09-29,80343493,EU 436-5 PG PWR 3CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80343495,EU 436-5 PG PWR 4CT SFWIP NORTRN,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80344527,557 PG MNL RZ ASMBLY W HOC SFWIP NONRT,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80344527,557 PG MNL RZ ASMBLY W HOC SFWIP NONRT,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80354461,557 PG PWR SYS w HOC SFWIP NORTN KR,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80356067,EB20CH 2 KR FFS Brush Set,Oral Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80356067,EB20CH 2 KR FFS Brush Set,Oral Care,0.912,9.1,0.8
2025-09-01,2025-09-29,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80356089,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80356517,iOM6.1A6.1K KR WT SLBox PTHBR,Oral Care,0.032,0.1,0.0
2025-10-01,2025-09-29,80356517,iOM6.1A6.1K KR WT SLBox PTHBR,Oral Care,0.144,0.3,0.1
2025-09-01,2025-09-29,80356518,iOM8.2I1.1BC KR WT SLBox PTHBR,Oral Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80356518,iOM8.2I1.1BC KR WT SLBox PTHBR,Oral Care,1.495,3.0,1.0
2025-10-01,2025-09-29,80358010,SFWIP 601 CRT 4,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80358010,SFWIP 601 CRT 4,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80369388,D700.513.5X KR CR WT BOX PTHBR,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80371324,D103.413.3 KR SUX Mint Green HBOX PTHBR,Oral Care,0.101,0.2,0.0
2025-10-01,2025-09-29,80371324,D103.413.3 KR SUX Mint Green HBOX PTHBR,Oral Care,1.186,2.4,0.4
2025-10-01,2025-09-29,80371325,D103.413.3 KR FAX Purple HBOX PTHBR,Oral Care,2.082,4.2,0.7
2025-09-01,2025-09-29,80371325,D103.413.3 KR FAX Purple HBOX PTHBR,Oral Care,89.569,179.1,29.9
2025-10-01,2025-09-29,80371326,D103.413.3 KR CRBX Black HBOX PTHBR,Oral Care,17.1,34.2,5.7
2025-09-01,2025-09-29,80371326,D103.413.3 KR CRBX Black HBOX PTHBR,Oral Care,5.541,11.1,1.8
2025-10-01,2025-09-29,80371327,D100.413.2 KR FAX Blue HBOX PTHBR,Oral Care,108.336,216.7,36.1
2025-09-01,2025-09-29,80371327,D100.413.2 KR FAX Blue HBOX PTHBR,Oral Care,18.355,36.7,6.1
2025-09-01,2025-09-29,80371328,D100.413.2 KR SUX White HBOX PTHBR,Oral Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80371328,D100.413.2 KR SUX White HBOX PTHBR,Oral Care,2214.862,4429.7,738.3
2025-10-01,2025-09-29,80371329,D100.413.2 KR CRX BK HBOX PTHBR,Oral Care,112.523,225.0,37.5
2025-09-01,2025-09-29,80371329,D100.413.2 KR CRX BK HBOX PTHBR,Oral Care,0.225,0.5,0.1
2025-10-01,2025-09-29,80371677,EB50BRX 2 KR FFS Brush Set,Oral Care,45.453,454.5,18.9
2025-09-01,2025-09-29,80371677,EB50BRX 2 KR FFS Brush Set,Oral Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80371858,EB50RX 6 KR FFS Brush Set,Oral Care,0.961,3.2,0.3
2025-10-01,2025-09-29,80371858,EB50RX 6 KR FFS Brush Set,Oral Care,16.123,53.7,4.5
2025-09-01,2025-09-29,80372551,iOG3.1A6.0 KR IG iBox PTHBR,Oral Care,2.294,4.6,1.5
2025-10-01,2025-09-29,80372551,iOG3.1A6.0 KR IG iBox PTHBR,Oral Care,2.206,4.4,1.5
2025-09-01,2025-09-29,80690462,GIL SKINTECH FLEX RAZOR 1UP 1X6X6,Shave Care,49.861,249.3,6.9
2025-10-01,2025-09-29,80690462,GIL SKINTECH FLEX RAZOR 1UP 1X6X6,Shave Care,96.017,480.1,13.3
2025-09-01,2025-09-29,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80690468,FUS PRGLIDE MNL RZR FLEX FRR 1X6X6,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80690556,BRAUN MALHRREMKP 0-CC BLK BOX KR,Appliances,10.267,102.7,34.2
2025-10-01,2025-09-29,80690556,BRAUN MALHRREMKP 0-CC BLK BOX KR,Appliances,49.123,491.2,163.7
2025-09-01,2025-09-29,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80691931,FEBREZE FR 920MLX6 CLN SCNT BTL,Home Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80691987,G FUSION 195G ULTRA PROTECTION 1X6,Shave Care,18.73,350.4,58.4
2025-09-01,2025-09-29,80691987,G FUSION 195G ULTRA PROTECTION 1X6,Shave Care,8.863,165.8,27.6
2025-09-01,2025-09-29,80691988,556 GIL SKIN GEL SHVP 195G 1X6,Shave Care,4.223,81.0,13.5
2025-10-01,2025-09-29,80691988,556 GIL SKIN GEL SHVP 195G 1X6,Shave Care,137.759,2643.3,440.5
2025-10-01,2025-09-29,80691989,GIL FUSPG ACTIVE SPORT FOAM 245G 1X6 KR,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80691989,GIL FUSPG ACTIVE SPORT FOAM 245G 1X6 KR,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,430.106,22992.1,255.5
2025-09-01,2025-09-29,80691990,FUS HYDRA GEL SHVP 70G SENST 1X90,Shave Care,215.053,11496.1,127.7
2025-09-01,2025-09-29,80691991,GILLETTE SKIN FOAM SHVP 245G 1X6 KR,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80691991,GILLETTE SKIN FOAM SHVP 245G 1X6 KR,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80692206,KOREAN FUS HYDRA GEL SHVP 195G SENS 1X6,Shave Care,105.542,2025.1,337.5
2025-09-01,2025-09-29,80692206,KOREAN FUS HYDRA GEL SHVP 195G SENS 1X6,Shave Care,26.255,503.8,84.0
2025-09-01,2025-09-29,80692352,TGS GEL SHVP 195G MST 1CSX6IT,Shave Care,9.155,175.7,29.3
2025-10-01,2025-09-29,80692352,TGS GEL SHVP 195G MST 1CSX6IT,Shave Care,18.776,360.3,60.0
2025-10-01,2025-09-29,80692353,SCARE SENSITIVE 373 SHVP 195G 1X6,Shave Care,0.001,0.0,0.0
2025-10-01,2025-09-29,80692354,TGS GEL SHVP 195G SENST 1CSX6IT,Shave Care,78.788,1474.1,245.7
2025-09-01,2025-09-29,80692354,TGS GEL SHVP 195G SENST 1CSX6IT,Shave Care,22.804,426.6,71.1
2025-09-01,2025-09-29,80693699,BII PLUS DIS 11 SENST 11X6X8,Shave Care,217.39,790.5,16.5
2025-10-01,2025-09-29,80693699,BII PLUS DIS 11 SENST 11X6X8,Shave Care,970.297,3528.4,73.5
2025-09-01,2025-09-29,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80693756,DOWNY LFE 2.6LX4 RFL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80693757,DOWNY LFE 1LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80693759,DOWNY LFE 2LX4 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,12.52,26.9,6.7
2025-10-01,2025-09-29,80693761,DOWNY LFE (1.05LX3)X4 AB KR W2,Fabric Care,22.028,47.3,11.8
2025-10-01,2025-09-29,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80693763,DOWNY LFE 1.05LX12 BTL AB KR W2,Fabric Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80694640,DOWNY LFE 1.05LX12 BTL AB KR TESLA BCP,Fabric Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80698701,FUSION PROGLIDE BASE 4CT 4X6X12,Shave Care,0.0,0.0,0.0
2025-09-01,2025-09-29,80700031,OX030WT 2 KR Box Brush set 1X6X4 KR,Oral Care,0.001,0.0,0.0
2025-09-01,2025-09-29,80702386,OB EMKB LITE SOFT 96CT 96X1 KR,Oral Care,177.781,66.7,66.7
2025-10-01,2025-09-29,80703237,SK2 HR FT ESS 75ML GSPL KR 1*2*24,Skin Care,0.0,0.0,0.0
2025-10-01,2025-09-29,80706143,BRAUN ETRADERS S6+0 CC NEW LISTING,Appliances,0.001,0.0,0.0
2025-10-01,2025-09-29,80706962,SK2 LP UP ESS 150ML HA 1*1*24,Skin Care,6.342,35.0,1.5
2025-10-01,2025-09-29,80706965,SK2 HR FT REPAIRC 30ML HA 1*2*24,Skin Care,1.44,40.0,0.8
2025-09-01,2025-09-29,80707594,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,148.365,448.8,74.8
2025-10-01,2025-09-29,80707594,HS SHM (850MLX6) APPLE FRESH KR DBD,Hair Care,439.975,1330.8,221.8
2025-10-01,2025-09-29,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,26.178,130.9,5.5
2025-09-01,2025-09-29,80709548,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,13.089,65.4,2.7
2025-10-01,2025-09-29,80709549,601 Gillette Labs Razor 3UP Case 1x6x4,Shave Care,344.027,1289.9,53.7
2025-09-01,2025-09-29,80709549,601 Gillette Labs Razor 3UP Case 1x6x4,Shave Care,172.411,646.5,26.9
2025-10-01,2025-09-29,80709551,601 Gillette Labs Razor 5UP Case 1x6x4,Shave Care,97.259,243.1,10.1
2025-09-01,2025-09-29,80709551,601 Gillette Labs Razor 5UP Case 1x6x4,Shave Care,24.39,61.0,2.5
2025-10-01,2025-09-29,80709552,601 Gillette Labs Blades 4ct 4x10x6,Shave Care,667.838,2504.1,41.7
2025-09-01,2025-09-29,80709552,601 Gillette Labs Blades 4ct 4x10x6,Shave Care,118.936,446.0,7.4
2025-09-01,2025-09-29,80709553,601 Gillette Labs Blades 8ct 8x10x6,Shave Care,60.845,114.1,1.9
2025-10-01,2025-09-29,80709553,601 Gillette Labs Blades 8ct 8x10x6,Shave Care,339.338,636.3,10.6
2025-10-01,2025-09-29,80709736,VENUS DELUXE SMOOTH SWIRL RZR 2UP 1X4X4,Shave Care,246.763,1233.8,77.1
