GCAS,Total_MSU_Forecast,Avg_MSU_Forecast,Forecast_Periods,Product_Description,Subsector_Name,Total_IT_Forecast,Avg_IT_Forecast,Total_CS_Forecast,Avg_CS_Forecast
80795769,941.653,9.323297,101,GLT PG ULTRA (1HL+12CT)X12 KR (ECOM),Shave Care,941.6,9.3227723,78.6,0.7782178
80831287,939.188,939.188,1,DOWNY LFE 2LX4 SBTL IDD GRE R3 KR,Fabric Care,3174.5,3174.5,793.6,793.6
80840592,935.991,9.8525368,95,GIL PG ULTRA 11BBGR 1X12X2 KRCP (12UP),Shave Care,1079.7,11.3652632,45.9,0.4831579
80842287,930.597,17.8960962,52,SK2 HR  FTGCLSR 120G JP VC,Skin Care,16500.2,317.3115385,343.9,6.6134615
80870376,926.532,18.53064,50,SK2 BR GIE 50ML VS JP,Skin Care,15340.0,306.8,319.6,6.392
80746788,926.256,9.7500632,95,BRAUN SHAVER 62-B7000cc  BLU  BOX KR,Appliances,925.2,9.7389474,308.1,3.2431579
80813059,904.38,21.5328571,42,SK2 HR FLE 100G CN VC,Skin Care,7486.6,178.252381,155.9,3.7119048
80856640,893.917,24.8310278,36,SK2 MIX GIE50 FTE230 SET VC HN,Skin Care,2642.9,73.4138889,220.5,6.125
82333643,890.992,9.3788632,95,G4 (EB10-2X2 FROZEN)X24 KR ETRADERS,Oral Care,4454.7,46.8915789,186.1,1.9589474
82263305,889.36,10.8458537,82,OB UT VELVET GUMCARE CLASSIC 3X12 KR,Oral Care,10662.6,130.0317073,888.4,10.8341463
80860238,888.491,14.5654262,61,BRAUN MALHRREMKP 65b BLK BLISTER APAC,Appliances,8884.2,145.642623,27.7,0.4540984
80869886,884.947,884.947,1,DOWNY LAU (2.2Lx2)x1 perfect J2 KR Cstc,Fabric Care,1307.4,1307.4,1307.4,1307.4
80770297,882.179,9.2860947,95,D100.433.2 KR SUX WHITE BOX PTHBR CP,Oral Care,1764.3,18.5715789,294.5,3.1
80746675,868.943,25.5571471,34,FBRZ TLT (6.3MLX2)X6 A.FLWR BP,Home Care,7585.4,223.1,1264.6,37.1941176
80831478,868.239,217.05975,4,FBRZ CAR(SKY2.2MLX4+HB2.2MLX2)X12CC P2,Home Care,2315.4,578.85,192.9,48.225
80845599,867.911,17.35822,50,SK2 HR FT MSK 6P JP VC,Skin Care,4050.6,81.012,84.6,1.692
80746806,867.758,25.5222941,34,BRAUN SHAVER 52-A1200s  LGHTBLU  BOX KR,Appliances,867.7,25.5205882,289.4,8.5117647
80831275,865.771,216.44275,4,DOWNY LFE 2LX4 SBTL IDD pk R3 KR,Fabric Care,2926.4,731.6,731.6,182.9
82281111,864.141,10.5383049,82,OB CA SUPERTHIN BCD XS 1X6X16 KR,Oral Care,31084.2,379.0756098,322.0,3.9268293
81695844,864.101,9.0958,95,BRAUN PRECISION EN10  SILV  BLISTER MN,Appliances,864.0,9.0947368,143.9,1.5147368
82328939,852.904,65.608,13,OB 3DW CHARCOAL BCD S 4X12X2 KR,Oral Care,7670.0,590.0,319.5,24.5769231
82332072,842.342,15.5989259,54,OB CA COMPACT BCD S 6X15 KR CP,Oral Care,5043.7,93.4018519,335.8,6.2185185
80794293,836.631,10.8653377,77,GILLETTE PROSHIELD CHL 16CRTX12 COUPANG,Shave Care,660.5,8.5779221,55.0,0.7142857
80746627,836.391,24.5997353,34,FBRZ MTS (6.3MLX3)X6 LL&PEO BP.CP,Home Care,4867.9,143.1735294,811.4,23.8647059
80849689,827.173,8.9910109,92,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,9906.5,107.6793478,450.0,4.8913043
80774845,826.949,26.6757742,31,FEBREZE FR 900MLX6 DWNY MYS BTL TW,Home Care,7350.6,237.116129,1225.6,39.5354839
80773456,824.302,24.2441765,34,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,4121.4,121.2176471,171.8,5.0529412
80746678,822.932,24.2038824,34,FBRZ TLT (6.3MLX3)X6 AR FLW BP.B,Home Care,4789.5,140.8676471,798.3,23.4794118
80775672,817.238,8.8830217,92,EB50RX 2 KR FFS Brush Set,Oral Care,8172.2,88.8282609,340.5,3.701087
80794389,792.032,158.4064,5,DOWNY LFE 2LX4 SBTL Honolulu KR,Fabric Care,2677.1,535.42,669.3,133.86
80832697,787.364,60.5664615,13,DOWNY LAU LIQ 1.8LX6 BTL Perfect J2 KR,Fabric Care,2843.2,218.7076923,474.0,36.4615385
80834004,785.854,785.854,1,DOWNY FBEN HP GRN 480GX6 PUR BTL C1 KR,Fabric Care,7470.1,7470.1,1245.0,1245.0
80823418,765.053,11.7700462,65,D505.513.3 KR CRX PK BOX PTHBR,Oral Care,1529.9,23.5369231,255.0,3.9230769
80874035,759.012,47.43825,16,PAM S4 TON25 8X30 KR SAMPLE,Baby Care,17078.6,1067.4125,568.8,35.55
80874034,759.012,47.43825,16,PAM S6 TON25 8X30 KR SAMPLE,Baby Care,17078.6,1067.4125,568.8,35.55
81780847,754.923,7.9465579,95,BRAUN MALHRREMKP 9484pc GREY BOX KR,Appliances,7550.9,79.4831579,2517.5,26.5
80735074,754.525,58.0403846,13,OB CA XEROX VIT 35 SFT BCD 4X12X2 KR,Oral Care,6785.4,521.9538462,282.7,21.7461538
82307958,749.216,20.8115556,36,OB CA SUPERTHIN BOX XS 3X12X2 KR,Oral Care,8983.6,249.5444444,374.3,10.3972222
80774846,744.219,24.0070645,31,FEBREZE FR 320MLX12 DWNY MYS RF TW,Home Care,18605.6,600.1806452,1550.2,50.0064516
80872945,739.84,739.84,1,Emart Proshield Power (7BBGR+PG gel),Shave Care,1146.3,1146.3,95.5,95.5
80816632,737.625,122.9375,6,GILLETTE (PS P 1UP+6CT)X12 KR BBGR,Shave Care,1229.5,204.9166667,102.3,17.05
80788966,735.446,7.9939783,92,EB18pRX 2 KR FFS Brush Set,Oral Care,7355.1,79.9467391,306.3,3.3293478
80814722,735.031,7.9894674,92,iOG3.1A6.0 KR WT HiBox PTHBR,Oral Care,1470.0,15.9782609,244.9,2.6619565
80746670,715.119,21.0329118,34,FBRZ TLT 6.3MLX6 A.FLWR BP,Home Care,12487.7,367.2852941,2081.4,61.2176471
80811860,710.36,54.6430769,13,DOWNY LAU LIQ 1.9LX6 BTL LAV J1 KR,Fabric Care,2430.2,186.9384615,405.1,31.1615385
82271464,702.28,9.0035897,78,OB HYGEIA IND GNTEA BCD XS 3X12 KR EM,Oral Care,8421.1,107.9628205,700.7,8.9833333
80871145,701.857,12.7610364,55,SK2 HR MDME 50ML JP VC,Skin Care,11620.6,211.2836364,145.9,2.6527273
80356067,693.359,7.5365109,92,EB20CH 2 KR FFS Brush Set,Oral Care,6933.6,75.3652174,577.5,6.2771739
80877854,692.945,11.9473276,58,D103.413.3 KR SUX Mint Green HBOX PTHBR,Oral Care,1385.8,23.8931034,231.0,3.9827586
80868096,686.727,10.0989265,68,OB QUEEN MULTI BCD 6CT 6X24 KR EM,Oral Care,4120.0,60.5882353,171.9,2.5279412
80774842,680.925,21.9653226,31,FBRZ FRPLUS (370MLX3) DWNY MYS BTL TW CP,Home Care,4905.8,158.2516129,4905.8,158.2516129
80831479,680.508,340.254,2,FBRZ CAR(SKY2.2MLX4+DW2.2MLX2)X12CC P2,Home Care,1814.6,907.3,151.2,75.6
80770789,676.704,8.4588,80,GIL SKINTECH CRT 2CT 2X10,Shave Care,5078.1,63.47625,507.4,6.3425
80842208,674.175,7.2491935,93,OB ULTRATHIN GRNTEA 1X12X8,Oral Care,24250.4,260.7569892,252.7,2.7172043
80831336,670.035,134.007,5,601 Gil Labs Razor 5UP White Case 1x6x4,Shave Care,1675.1,335.02,69.7,13.94
82329124,666.227,12.1132182,55,SK2 HR FT CL 10ML RM 1X10X80,Skin Care,141750.2,2577.2763636,176.9,3.2163636
80774953,663.491,132.6982,5,DOWNY LAU LIQ 3.2L X 4 CRG ZERO SP BD KR,Fabric Care,1347.8,269.56,336.9,67.38
80771063,657.008,9.0001096,73,D505.523.3X KR CR WT BOX PTHBR,Oral Care,1314.0,18.0,219.2,3.0027397
80697922,655.435,327.7175,2,SK2 FT MASK DELUXE SET TR NON HN,Skin Care,917.7,458.85,91.7,45.85
82292236,651.917,50.1474615,13,OB UT VELVET GUMCARE CLASSIC 3X12X2 KR,Oral Care,7816.7,601.2846154,325.6,25.0461538
80799058,649.531,20.9526129,31,FBRZ FR DWNY MYS(370MLX3)X8 ET TW I&O,Home Care,4681.3,151.0096774,584.8,18.8645161
82328937,648.755,49.9042308,13,OB EXPERT GUM RCH BCD 3X12X2 KR,Oral Care,7778.6,598.3538462,324.3,24.9461538
80845462,635.673,13.5249574,47,GLT PG Sports Foam 245GX2X6 CP(Duo pack),Shave Care,4854.6,103.2893617,808.9,17.2106383
80843152,632.421,7.4402471,85,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,6323.7,74.3964706,19.7,0.2317647
80770292,617.129,6.2972347,98,D103.433.3 KR SUXMNTGREEN BOX PTHB CP,Oral Care,1233.1,12.5826531,204.3,2.0846939
80864467,600.0,37.5,16,FBRZ FR 920MLX2 DWNYIDD CC NJIO,Home Care,2609.1,163.06875,2609.1,163.06875
80729903,600.0,37.5,16,FEBREZE FR 640MLX12 LAV RF BB CP,Home Care,7499.7,468.73125,624.6,39.0375
80745844,600.0,37.5,16,FEBR FR 320MLX12 KR MEN CIT&W RF BB,Home Care,15000.3,937.51875,1250.0,78.125
80745845,600.0,37.5,16,FEBREZE FR 370MLX12 KR MEN CIT&W BTL BB,Home Care,12973.4,810.8375,1081.3,67.58125
80369388,596.768,6.2817684,95,D700.513.5X KR CR WT BOX PTHBR,Oral Care,1193.6,12.5642105,198.7,2.0915789
80797938,596.473,6.2786632,95,iO S2.1D9.0 KR SBF BK HiBOX PTHBR,Oral Care,1193.2,12.56,199.2,2.0968421
80356518,595.628,6.4742174,92,iOM8.2I1.1BC KR WT SLBox PTHBR,Oral Care,1191.4,12.95,397.3,4.3184783
80771065,594.373,8.3714507,71,D505.513.3 KR CR PK BOX PTHBR,Oral Care,1188.7,16.7422535,197.9,2.7873239
80794222,591.326,6.4274565,92,GILLETTE PG ULTRA 8CTX6X12 (ECOM),Shave Care,1108.5,12.048913,15.7,0.1706522
80834005,591.241,295.6205,2,DOWNY FBEN HP GRN 480GX6 CHR BTL C1 KR,Fabric Care,5620.2,2810.1,936.7,468.35
80777213,587.166,83.8808571,7,Gillette Voyager Labs 12ct X24 Ecom,Shave Care,733.7,104.8142857,30.5,4.3571429
80788992,583.309,6.3403152,92,EB60X 6 KR PAPERPACK Brush Set 6x6x2,Oral Care,1944.9,21.1402174,162.2,1.7630435
80796474,580.492,116.0984,5,GILLETTE PROSHIELD YELLOW CART 11CTX12,Shave Care,791.5,158.3,65.9,13.18
80793509,576.807,576.807,1,PTN (ROT SSC 220MLX3+SH SDC 90ML)X8 ATTN,Hair Care,1977.3,1977.3,247.2,247.2
80746666,573.539,16.8687941,34,FBRZ MTS 6.3MLX6 WT&LLY BP,Home Care,10015.3,294.5676471,1669.3,49.0970588
80840169,572.985,143.24625,4,SK2 HR FT MSK 10P,Skin Care,1605.0,401.25,66.9,16.725
80794292,569.668,10.9551538,52,GIL SHAVE PACK (PG P 1UP+11CT)X12 CP,Shave Care,610.3,11.7365385,50.9,0.9788462
81744545,559.804,111.9608,5,BRAUN SHAVER 9465cc GREY BOX KR,Appliances,559.8,111.96,186.5,37.3
80734090,555.407,5.8463895,95,EB10S 2K APAC FFS Brush Set FROZEN,Oral Care,5554.2,58.4652632,463.0,4.8736842
80817221,554.079,5.8324105,95,POC (Smart7000 + EB20RX-2p)x 6 ET,Oral Care,923.9,9.7252632,152.7,1.6073684
81766141,551.0,5.8,95,BRAUN MALHRREMKP 20MB BLK BLISTER KR,Appliances,5510.6,58.0063158,16.5,0.1736842
82303798,549.617,11.2166735,49,OB CA SPRTHIN BCD XS 1X6X16 KR,Oral Care,19770.8,403.4857143,205.9,4.2020408
80787284,546.402,16.0706471,34,BRAUN SHAVER 62-G7200CC GREY  BOX KR,Appliances,546.8,16.0823529,182.7,5.3735294
80777750,545.408,12.3956364,44,SK2 AA SP EYE & LFLR CRM 15G CN,Skin Care,5453.8,123.95,151.8,3.45
80786395,544.82,544.82,1,GLT VOYAGER LABS 10ctX6X4 Hyper,Shave Care,817.4,817.4,34.1,34.1
80888510,541.454,11.7707391,46,SK2 BR GCC GR CRM 30G BR25 JP,Skin Care,6499.4,141.2913043,55.0,1.1956522
80796241,539.018,5.8588913,92,iO RB SWF-2 KR FFS Brush Set,Oral Care,5390.7,58.5945652,898.4,9.7652174
80889239,533.54,6.5065854,82,EB10S 8 KR FFS Brush Set SPIDERMAN,Oral Care,1333.3,16.2597561,55.9,0.6817073
81702839,528.407,5.5621789,95,BRAUN MALHRREMKP 0-CS  BLK  BOX APAC 2,Appliances,5285.0,55.6315789,59.3,0.6242105
80839839,525.31,131.3275,4,H&S SHM Adv Itchy 300MLx2 + DC 90MLx2,Hair Care,2251.0,562.75,187.6,46.9
80871152,524.21,14.5613889,36,SK2 AA SP RE-NEW CREAM 2.5G KR CMTZ,Skin Care,31389.6,871.9333333,25.8,0.7166667
80764777,520.613,14.4614722,36,SK2 LP UP CRM 50G EXP NK 1*1*36,Skin Care,1561.8,43.3833333,43.3,1.2027778
80840166,513.54,128.385,4,SK2 HR FT CL 230ML HA,Skin Care,4755.0,1188.75,198.0,49.5
80743446,509.012,13.0515897,39,BRAUN SHAVER 52-B7000cc  BLU  BOX KR,Appliances,508.5,13.0384615,169.8,4.3538462
80770293,502.081,5.1232755,98,D103.433.3 KR FAX Purple BOX PTHBR CP,Oral Care,1004.1,10.2459184,166.6,1.7
80776162,501.0,10.4375,48,SK2 AA SP RE-NEW CREAM 2.5G JP,Skin Care,29999.4,624.9875,24.8,0.5166667
80779913,494.508,164.836,3,DOWNY LFE (1.05LX3)X4 BTL CV M1 KR,Fabric Care,1061.2,353.7333333,265.3,88.4333333
80709926,492.306,18.9348462,26,OB QUEEN MULTI BCD 3X12X2 KR,Oral Care,5902.9,227.0346154,245.8,9.4538462
80777216,489.548,81.5913333,6,Gillette Voyager Labs 16ct X24 Ecom,Shave Care,458.9,76.4833333,19.1,3.1833333
80784937,489.251,8.8954727,55,SK2 LP UP CRM 15G RM2 NK,Skin Care,4893.0,88.9636364,20.7,0.3763636
80709550,489.0,48.9,10,601 Gillette Labs Razor 5UP 1x6x4,Shave Care,1222.6,122.26,51.0,5.1
80840590,488.706,4.5673458,107,GIL PG ULTRA 8CT 8X6X12 KR ECOM,Shave Care,916.4,8.564486,12.8,0.1196262
80772630,487.14,6.1663291,79,FUSION PROGLIDE 8CT MNL 8X10,Shave Care,913.4,11.5620253,91.4,1.156962
80831270,482.876,160.9586667,3,DOWNY LFE 1.35LX6 RFL IDD pk R3 KR,Fabric Care,2418.0,806.0,403.0,134.3333333
82299242,482.307,96.4614,5,SK2 WH DERM RVVL MSK 10P KR,Skin Care,1351.0,270.2,56.4,11.28
80842284,480.531,12.6455526,38,SK2 HR FTCL 160ML JP VC,Skin Care,6390.1,168.1605263,199.7,5.2552632
80807665,478.532,5.2014348,92,iOM9.2I1.1AD KR AQ iBox PTHBR,Oral Care,957.0,10.4021739,319.2,3.4695652
82314544,475.108,5.794,82,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,2849.1,34.745122,355.1,4.3304878
82332165,475.084,5.7937073,82,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,2849.1,34.745122,355.1,4.3304878
80848823,472.31,10.7343182,44,SK2 SP RNW ESS DUO SET TR CN,Skin Care,3910.3,88.8704545,163.5,3.7159091
80860065,469.15,7.5669355,62,OB ANGLED INTERDENTAL PICK 18X6X8 KR,Oral Care,46915.0,756.6935484,977.3,15.7629032
80878111,467.744,8.9950769,52,SK2 HR FTCL 160ML VC JP,Skin Care,6220.4,119.6230769,222.6,4.2807692
81570018,461.145,10.2476667,45,BRAUN SHAVER 310 BLK/BLU BOX KR,Appliances,461.0,10.2444444,77.0,1.7111111
80748972,458.817,4.9871413,92,ORALB STG3 FROZEN(TWIN) (2X12X6) KR RE,Oral Care,8252.6,89.7021739,114.6,1.2456522
82332344,456.188,228.094,2,MOC C-SHAPE FLOSS (30PX5)X22 KR ET,Oral Care,5463.4,2731.7,248.4,124.2
80830521,453.73,25.2072222,18,GLT(PG MNL 1up+6ct+Skintech gel)X6 EM,Shave Care,695.7,38.65,115.7,6.4277778
82327913,453.54,18.8975,24,FBRZ CARVCLIP(2.2MLX2)X6 COOL AQ REG KR,Home Care,3628.2,151.175,605.0,25.2083333
80719126,451.599,13.6848182,33,BRAUN SHAVER 9569cc  GOLD  BOX KR,Appliances,451.7,13.6878788,150.6,4.5636364
80808593,446.436,89.2872,5,601 Gillette Labs Razor Neon 1UP 1x6x4,Shave Care,2232.2,446.44,93.0,18.6
80858629,434.594,12.7821765,34,SK2 BR GIE 75ML VS PITERA JP,Skin Care,4796.8,141.0823529,119.3,3.5088235
82292234,432.696,432.696,1,OB ULTRATHIN PRO GUM CARE 6X12X2 KR,Oral Care,2594.1,2594.1,108.1,108.1
82327909,425.747,17.02988,25,FBRZ CARVCLIP(2.2MLX2)X6 FR HERB REG KR,Home Care,3405.9,136.236,568.2,22.728
80833956,423.194,423.194,1,DOWNY LFE 4.1LX4 RFL MYS KR New,Fabric Care,697.8,697.8,174.4,174.4
80804371,422.731,9.6075227,44,SK2 BR GIE 50ML BR25 JP,Skin Care,6998.5,159.0568182,145.9,3.3159091
80719109,421.789,84.3578,5,BRAUN SHAVER 9515s  GREY  BOX KR,Appliances,421.6,84.32,140.4,28.08
80780794,417.487,83.4974,5,FBRZ FRPLUS (370MLX3) FRSH ARM BTL TW CP,Home Care,3007.7,601.54,3007.7,601.54
80840161,416.76,138.92,3,SK-II PITERA Full Line Set(SP advanced),Skin Care,4600.0,1533.3333333,766.7,255.5666667
80807674,405.306,22.517,18,iOM7.2J2.2BC KR BK iBox PTHBR,Oral Care,810.8,45.0444444,270.4,15.0222222
80372551,400.61,4.2169474,95,iOG3.1A6.0 KR IG iBox PTHBR,Oral Care,800.0,8.4210526,267.3,2.8136842
80746681,398.86,11.7311765,34,FBRZ MTS (6.3MLX2)X6 LL&PEO BP KR,Home Care,3481.8,102.4058824,580.4,17.0705882
80794307,398.074,398.074,1,GIL PG (M2UPX1+4CTX3)X6 MIXED KR,Shave Care,398.0,398.0,66.3,66.3
80839451,397.311,66.2185,6,SK2 SKINPOWER ADV CREAM 80G,Skin Care,745.0,124.1666667,20.5,3.4166667
80742742,395.91,79.182,5,OB GLIDE 3DW PLUS SCOPE 35M 1X6X8 KR RRP,Oral Care,10151.6,2030.32,211.6,42.32
80796483,392.235,78.447,5,GILLETTE PROSHIELD CHILL CART 11CTX12,Shave Care,534.7,106.94,44.6,8.92
80797750,389.426,97.3565,4,DOWNY LFE 200mlX48 RFL LG&L P1 KR,Fabric Care,13162.8,3290.7,274.2,68.55
80832149,387.991,8.6220222,45,DOWNY LFE 2.6LX6 RFL IDD GR QDY2 KR,Fabric Care,1009.0,22.4222222,168.0,3.7333333
80808089,385.184,48.148,8,SK2 MIX GIE50 FTE230 BR25 TR ASIA,Skin Care,1139.0,142.375,94.8,11.85
80872665,381.718,7.2022264,53,SK2 BR GIGC 50ML BR25 JP,Skin Care,2259.8,42.6377358,47.6,0.8981132
80735935,377.128,6.8568727,55,SK2 HR FT GENTL CLEANSER 20G 1*240,Skin Care,40120.0,729.4545455,167.5,3.0454545
82330909,365.334,3.9710217,92,OB ANGLED INTERDENTAL PICK 18X6X8 KR RRP,Oral Care,36533.4,397.1021739,761.3,8.275
80734089,365.122,3.8433895,95,EB10S 2K APAC FFS Brush Set SPIDERMAN,Oral Care,3651.8,38.44,304.0,3.2
80719110,360.567,6.6771667,54,BRAUN SHAVER 9517s  SILV  BOX KR,Appliances,360.8,6.6814815,120.8,2.237037
80371324,356.005,3.7872872,94,D103.413.3 KR SUX Mint Green HBOX PTHBR,Oral Care,712.2,7.5765957,118.8,1.2638298
82333823,354.659,6.4483455,55,SK2 AA 3D REDEFG MSK 6P RM 1X2X18,Skin Care,1654.6,30.0836364,45.9,0.8345455
80832701,353.889,27.2222308,13,DOWNY LAU LIQ 1.4LX10 CRG perfect J2 KR,Fabric Care,1643.1,126.3923077,164.1,12.6230769
80794410,350.165,70.033,5,FBRZ FRPLUS(370MLX3) DWNY AF NJ CP BD,Home Care,2522.9,504.58,2522.9,504.58
80874291,348.881,5.9132373,59,D103.433.3 KR CRBX BLACK BOX PTHBR CP,Oral Care,697.8,11.8271186,116.5,1.9745763
80807676,344.011,6.1430536,56,iOM8.2I1.1BC KR WT iBox PTHBR,Oral Care,688.4,12.2928571,229.9,4.1053571
80809345,342.388,4.5651733,75,BRAUN MALHRREMKP 9586-SCC BLK BOX KR,Appliances,3425.0,45.6666667,1142.5,15.2333333
80818380,340.976,6.1995636,55,SK2 BR GIE 10ML BR25 JP,Skin Care,28180.0,512.3636364,70.8,1.2872727
80748969,335.873,3.6507935,92,ORAL-B STAGES 1 TWIN 2X12X4 TC KR,Oral Care,6040.6,65.6586957,125.7,1.3663043
80746677,334.351,6.8234898,49,FBRZ MTS (6.3MLX2)X6 WT&LLY BP,Home Care,2918.6,59.5632653,486.4,9.9265306
80813060,332.887,7.3974889,45,SK2 HR FTCLNSGOIL 250ML CN VC,Skin Care,2835.2,63.0044444,78.6,1.7466667
80742034,328.559,23.4685,14,OB Ortho 35 Sft BCd,Oral Care,11818.6,844.1857143,123.2,8.8
82332579,324.64,64.928,5,OB MINT WAX FLOSS 4S 4X30 KR,Oral Care,1459.6,291.92,48.7,9.74
80881648,320.202,6.40404,50,SK2 SPX LXP CRM 30G KR,Skin Care,1601.2,32.024,66.6,1.332
80785715,313.005,7.11375,44,SK2 BR GSE DUO BR25 TR ASIA,Skin Care,2590.9,58.8840909,108.3,2.4613636
80748941,312.144,3.3928696,92,ORAL-B CX PE JR TWIN IRON MAN 2X12X6 TC,Oral Care,5614.7,61.0293478,77.9,0.8467391
80808594,311.859,62.3718,5,601 Gillette Labs Razor White 1UP 1x6x4,Shave Care,1559.3,311.86,65.0,13.0
82331956,310.817,6.3432041,49,MOC EXPERT9000 (1PX8)X12 KR CP,Oral Care,1397.1,28.5122449,116.1,2.3693878
80841653,309.316,77.329,4,DOWNY LFE 200mlX48 RFL IDD pk H1 KR,Fabric Care,10455.0,2613.75,217.8,54.45
80772631,307.936,3.3839121,91,FUSION PROGLIDE BASE 4CT 4X10,Shave Care,1154.5,12.6868132,115.4,1.2681319
80889238,306.913,3.7428415,82,EB10S 8 KR FFS Brush Set FROZEN,Oral Care,766.7,9.35,32.1,0.3914634
80795571,298.95,298.95,1,SK2 HR FT ESS 330ML SLEEVE HA,Skin Care,750.0,750.0,31.3,31.3
80733153,295.243,5.5706226,53,601GilletteLabsShaveFoam240ml1x6(CM),Shave Care,4603.6,86.8603774,767.1,14.4735849
80788973,294.76,3.1027368,95,EB20RX 2 KR FFS Brush Set,Oral Care,2948.2,31.0336842,122.7,1.2915789
80784936,290.241,5.2771091,55,SK2 LP UP ESS 30ML HA,Skin Care,8017.2,145.7672727,33.4,0.6072727
80719121,287.769,35.971125,8,BRAUN SHAVER 9586cc  SILVMET  BOX KR,Appliances,288.0,36.0,96.2,12.025
81686112,286.281,5.4015283,53,BRAUN MALHRREMKP 83M SILV BLISTER MN1,Appliances,2862.5,54.009434,8.8,0.1660377
80746676,280.961,8.2635588,34,FBRZ MTS 6.3MLX6 LL&PEO BP,Home Care,4906.0,144.2941176,817.6,24.0470588
80794409,278.881,55.7762,5,FBRZ FRPLUS(880MLX2) DWNY AF NJ CP BD,Home Care,1267.7,253.54,1267.7,253.54
80823704,274.579,274.579,1,TIDE LAU LIQ 200MLX48 PCH POWClean KR,Fabric Care,8924.0,8924.0,185.9,185.9
80770294,267.608,7.4335556,36,D103.433.3 KR CRBX BLACK BOX PTHBR CP,Oral Care,535.4,14.8722222,89.4,2.4833333
80724045,266.383,3.3297875,80,OB STGS FROZEN2 5 7YR S BCD KR RE,Oral Care,9582.5,119.78125,99.6,1.245
80719127,263.512,52.7024,5,BRAUN SHAVER 9519s  GOLD  BOX KR,Appliances,263.5,52.7,87.7,17.54
80787283,260.92,7.6741176,34,BRAUN SHAVER 62-S1000s  SILV  BOX KR,Appliances,260.8,7.6705882,87.1,2.5617647
82250048,258.04,32.255,8,SK2 WH CELL DEEP SURGE EX 50G HA,Skin Care,1527.7,190.9625,31.7,3.9625
80794210,255.75,51.15,5,FUSION PROGLIDE POWER CRT 8 8X6X12,Shave Care,479.6,95.92,6.6,1.32
80796475,251.872,41.9786667,6,GILLETTE (PG M 1UP+5CT)X12 KR BBGR,Shave Care,472.2,78.7,39.3,6.55
80776649,249.052,124.526,2,SK2 AA SP RE-NEW CREAM 80G KR TS,Skin Care,467.0,233.5,13.0,6.5
80840168,248.848,62.212,4,SK2 HR FT LIFT EMULSN 100G,Skin Care,2060.0,515.0,42.9,10.725
80694383,244.539,122.2695,2,SK2 HR FT ESS 250ML SLEEVE CML,Skin Care,810.0,405.0,25.3,12.65
80794220,243.401,27.0445556,9,FUSION PROSHIELD CHILL CRT 8 8X6X12,Shave Care,456.2,50.6888889,6.2,0.6888889
80757668,242.736,48.5472,5,FBRZ FRPLUS(370MLX3) LAV BB CP BD,Home Care,1748.7,349.74,1748.7,349.74
80717953,241.857,9.67428,25,FUSION PROGLIDE BASE 4CT 4X6X12 (PX),Shave Care,906.8,36.272,12.7,0.508
80811792,238.583,59.64575,4,PAM S4 TON 8X30 KR PANTS CBY SAMPLE,Baby Care,5369.4,1342.35,178.9,44.725
80719119,237.148,47.4296,5,BRAUN SHAVER 9567cc  SILV  BOX KR,Appliances,237.2,47.44,79.1,15.82
82333455,235.122,18.0863077,13,ORALB MOC CA CHARCOAL BCD 6PX8 KR CP,Oral Care,1409.7,108.4384615,176.2,13.5538462
82330911,231.385,2.5150543,92,OB INTERDENTAL PICK 20X6X8 KR RRP,Oral Care,20844.9,226.575,433.7,4.7141304
80697767,228.512,228.512,1,H&S SH 80MLX48 ISC TRIAL LGC KR,Hair Care,7343.7,7343.7,153.0,153.0
80807670,222.707,12.3726111,18,iOM7.1A1.1B KR WT iBox PTHBR,Oral Care,445.4,24.7444444,148.6,8.2555556
82311072,221.516,2.4077826,92,OB STGS FROZEN2 5 7YR S BCD KR RE,Oral Care,7968.5,86.6141304,82.9,0.901087
80812502,220.721,220.721,1,DOWNY LFE (1.05LX3)X4 BTL IDD pk R3 KR,Fabric Care,473.7,473.7,118.4,118.4
80826688,219.289,54.82225,4,H&S SH 800MLX6 ROOTSTR HYPE KR,Hair Care,704.9,176.225,117.4,29.35
80735076,219.266,16.8666154,13,OB CA XEROX VIT 35S TRIPLE 3X12X2 KR,Oral Care,2629.2,202.2461538,109.4,8.4153846
82301026,217.258,108.629,2,SK2 HR FT MSK 10P SLEEVE,Skin Care,608.4,304.2,25.3,12.65
80709548,216.75,43.35,5,601 Gillette Labs Razor 2UP 1x6x4,Shave Care,1083.7,216.74,45.2,9.04
80797762,216.577,216.577,1,DOWNY LFE 200mlX48 RFL MB P1 KR,Fabric Care,7320.4,7320.4,152.5,152.5
80845466,214.292,5.3573,40,SK2 BR WSDRMSK 6P JP VC,Skin Care,999.6,24.99,20.2,0.505
80823937,213.742,9.2931304,23,SK2 MIX SPX LXP TR GWP SET 3PC JP,Skin Care,1952.1,84.873913,81.7,3.5521739
80706143,213.58,6.4721212,33,BRAUN ETRADERS S6+0 CC NEW LISTING,Appliances,194.0,5.8787879,32.3,0.9787879
80825795,213.579,6.8896452,31,BRAUN SHAVER 9566cc+ PC bundle,Appliances,194.0,6.2580645,64.7,2.0870968
